,Date ,Symbol ,Security Name ,Client Name ,Buy / Sell ,Quantity Traded ,Trade Price / Wght. Avg. Price ,Remarks 
55,23-MAR-2016,GALLANTT,Gallantt Metal Limited,KHETAN TRACON PRIVATE LIMITED,BUY,"6,55,000",27.40,-
56,23-MAR-2016,GALLANTT,Gallantt Metal Limited,VIJAYKUMAR SUSHILKUMAR SARAFF,SELL,"6,55,000",27.40,-
57,28-MAR-2016,PROZONINTU,Prozone Intu Prop Limited,DAMANI GOPIKISHAN S,BUY,"14,00,000",24.60,-
58,28-MAR-2016,PROZONINTU,Prozone Intu Prop Limited,INVESTMENTS DERIVE,SELL,"14,00,000",24.60,-
59,30-MAR-2016,BLKASHYAP,B. L. Kashyap and Sons Li,DAMANI GOPIKISHAN S,BUY,"8,44,000",12.50,-
60,30-MAR-2016,BLKASHYAP,B. L. Kashyap and Sons Li,INVESTMENTS DERIVE,SELL,"8,44,000",12.50,-
61,30-MAR-2016,HCL-INSYS,HCL Infosystems Ltd,DAMANI GOPIKISHAN S,BUY,"9,00,000",43.50,-
62,30-MAR-2016,HCL-INSYS,HCL Infosystems Ltd,INVESTMENTS DERIVE,SELL,"9,00,000",43.50,-
63,30-MAR-2016,HOTELEELA,Hotel Leela Venture Ltd.,DAMANI GOPIKISHAN S,BUY,"23,00,000",17.55,-
64,30-MAR-2016,HOTELEELA,Hotel Leela Venture Ltd.,INVESTMENTS DERIVE,SELL,"23,00,000",17.55,-
65,31-MAR-2016,VISASTEEL,Visa Steel Limited,CRESTA FUND LTD,BUY,"24,48,000",14.25,-
66,31-MAR-2016,VISASTEEL,Visa Steel Limited,VISA INFRASTRUCTURE LIMITED,SELL,"24,48,000",14.25,-
67,01-APR-2016,INFY,Infosys Limited,ANAND NADATHUR,SELL,"7,75,000","1,220.18",-
68,01-APR-2016,INFY,Infosys Limited,JAMUNA RAGHAVAN,BUY,"1,96,721","1,220.25",-
69,01-APR-2016,INFY,Infosys Limited,NADATHUR SRINIVASA RAGHAVAN,BUY,"5,78,279","1,220.15",-
70,08-APR-2016,INVENTURE,Inventure Gro & Sec Ltd,KANJI BACHUBHAI RITA,BUY,"35,00,000",14.00,-
71,08-APR-2016,INVENTURE,Inventure Gro & Sec Ltd,NAGJI KESHAVJI RITA,SELL,"35,00,000",14.00,-
72,28-APR-2016,INVENTURE,Inventure Gro & Sec Ltd,KANJI BACHUBHAI RITA,BUY,"20,00,000",14.00,-
73,28-APR-2016,INVENTURE,Inventure Gro & Sec Ltd,NAGJI KESHAVJI RITA,SELL,"20,00,000",14.00,-
74,29-APR-2016,INVENTURE,Inventure Gro & Sec Ltd,KANJI BACHUBHAI RITA,BUY,"20,00,000",14.00,-
75,29-APR-2016,INVENTURE,Inventure Gro & Sec Ltd,NAGJI KESHAVJI RITA,SELL,"20,00,000",14.00,-
76,18-MAY-2016,VMART,Vmart Retail Ltd,ASHISH DHAWAN,BUY,"9,00,000",505.00,-
77,18-MAY-2016,VMART,Vmart Retail Ltd,KOTAK MAHINDRA (INTERNATIONAL) LIMITED,SELL,"10,00,000",505.00,-
78,18-MAY-2016,VMART,Vmart Retail Ltd,MORGAN STANLEY ASIA (SINGAPORE) PTE,BUY,"1,00,000",505.00,-
79,26-MAY-2016,GOODLUCK,Good Luck Steel Tubes Ltd,RELIANCE MUTUAL FUND- A/C RELIANCE SMALL CAP FUND,BUY,"13,50,000",95.00,-
80,26-MAY-2016,GOODLUCK,Good Luck Steel Tubes Ltd,VENUS INSEC PRIVATE LIMITED,SELL,"13,50,000",95.00,-
81,01-JUN-2016,NCC,NCC Limited,A V S R HOLDINGS PRIVATE LIMITED,BUY,"18,00,000",73.50,-
82,01-JUN-2016,NCC,NCC Limited,A V S RAJU,SELL,"12,50,000",73.50,-
83,01-JUN-2016,NCC,NCC Limited,AVATHESH PROPERTY DEVELOPERS PRIVATE LIMITED,SELL,"5,50,000",73.50,-
84,02-JUN-2016,SITICABLE,Siti Cable Network Ltd,BIOSCOPE CINEMAS PRIVATE LIMITED,BUY,"57,50,000",37.55,-
85,02-JUN-2016,SITICABLE,Siti Cable Network Ltd,ESSEL INTERNATIONAL LIMITED,SELL,"57,50,000",37.55,-
86,10-JUN-2016,GOKEX,Gokaldas Exports Limited,BLACKSTONE FP CAPITAL PARTNERS (M) V B SUBSIDIARY LIMITED,SELL,"34,50,000",126.20,-
87,10-JUN-2016,GOKEX,Gokaldas Exports Limited,ICICI BANK LTD. (INVESTMENT),BUY,"34,50,000",126.20,-
88,13-JUN-2016,SITICABLE,Siti Cable Network Ltd,BIOSCOPE CINEMAS PRIVATE LIMITED,BUY,"1,64,31,000",37.45,-
89,13-JUN-2016,SITICABLE,Siti Cable Network Ltd,ESSEL MEDIA VENTURES LIMITED,SELL,"1,64,31,000",37.45,-
90,20-JUN-2016,NCC,NCC Limited,A V S R HOLDINGS PRIVATE LIMITED,BUY,"5,00,000",74.50,-
91,20-JUN-2016,NCC,NCC Limited,A V S RAJU,SELL,"5,00,000",74.50,-
92,27-JUN-2016,MINDACORP,Minda Corporation Ltd,BUZZ INFOTECH PRIVATE LIMITED,BUY,"9,50,000",109.50,-
93,27-JUN-2016,MINDACORP,Minda Corporation Ltd,WAVES CREATIONS PRIVATE LIMITED,SELL,"9,50,000",109.50,-
94,07-JUL-2016,VIKASECO,Vikas EcoTech Limited,ATHENA MULTITRADE PRIVATE LIMITED,SELL,"26,55,101",13.44,-
95,07-JUL-2016,VIKASECO,Vikas EcoTech Limited,HEENA PARAG CHHEDA,BUY,"21,15,001",13.45,-
96,07-JUL-2016,VIKASECO,Vikas EcoTech Limited,JAYANT SHAMJI CHHEDA,BUY,"21,16,500",13.45,-
97,07-JUL-2016,VIKASECO,Vikas EcoTech Limited,KAMAL HASMUKHLAL SHAH,BUY,"5,40,000",13.40,-
98,07-JUL-2016,VIKASECO,Vikas EcoTech Limited,MOONLITE TECHNOCHEM PRIVATE LIMITED,SELL,"21,15,001",13.45,-
99,07-JUL-2016,VIKASECO,Vikas EcoTech Limited,PARAG JAYANT CHHEDA,BUY,"21,15,000",13.45,-
100,07-JUL-2016,VIKASECO,Vikas EcoTech Limited,SEEMA GARG,SELL,"21,15,000",13.45,-
101,07-JUL-2016,VIKASECO,Vikas EcoTech Limited,SUKRITI GARG,SELL,"21,16,500",13.45,-
102,07-JUL-2016,VIKASECO,Vikas EcoTech Limited,VIPUL JAYANT CHHEDA,BUY,"21,15,101",13.45,-
103,13-JUL-2016,LUPIN,Lupin Limited,GUPTA DESHBANDHU,SELL,"4,00,000","1,674.00",-
104,13-JUL-2016,LUPIN,Lupin Limited,RAHAS INVESTMENTS PVT LTD,BUY,"1,00,000","1,674.00",-
105,13-JUL-2016,LUPIN,Lupin Limited,VISIOMED INVESTMENTS PRIVATE LTD,BUY,"3,00,000","1,674.00",-
106,20-JUL-2016,GOKEX,Gokaldas Exports Limited,BLACKSTONE FP CAPITAL PARTNERS (M) V B SUBSIDIARY LIMITED,SELL,"25,78,000",113.50,-
107,20-JUL-2016,GOKEX,Gokaldas Exports Limited,ICICI BANK LTD. (INVESTMENT),BUY,"25,78,000",113.50,-
108,27-JUL-2016,GINNIFILA,Ginni Filaments Ltd,JAIPURIA SUNITI DEVI,SELL,"21,00,000",28.00,-
109,27-JUL-2016,GINNIFILA,Ginni Filaments Ltd,LIMITED RAGHUKUL TRADING PRIVATE,BUY,"21,00,000",28.00,-
110,28-JUL-2016,SAKSOFT,Saksoft Limited,ADITYA KRISHNA,SELL,"2,04,550",244.45,-
111,28-JUL-2016,SAKSOFT,Saksoft Limited,SAK INDUSTRIES PVT LTD,BUY,"2,04,550",244.45,-
112,10-AUG-2016,TRIDENT,Trident Limited,BHATINDA COTTON TRADERS PRIVATE LIMITED,BUY,"47,00,000",47.05,-
113,10-AUG-2016,TRIDENT,Trident Limited,MADHURAJ FOUNDATION,BUY,"11,00,000",47.05,-
114,10-AUG-2016,TRIDENT,Trident Limited,TAL BENEFIT TRUST,SELL,"90,00,000",47.05,-
115,10-AUG-2016,TRIDENT,Trident Limited,TRIDENT CORPORATE SERVICES LIMITED,BUY,"10,50,000",47.05,-
116,10-AUG-2016,TRIDENT,Trident Limited,TRIDENT CORPORATE SOLOTIONS LIMITED,BUY,"10,50,000",47.05,-
117,10-AUG-2016,TRIDENT,Trident Limited,TRIDENT GROUP LIMITED,BUY,"11,00,000",47.05,-
118,11-AUG-2016,HEROMOTOCO,Hero MotoCorp Limited,BAHADUR CHAND INVESTMENTS PVT LTD,BUY,"48,80,988","3,319.00",-
119,11-AUG-2016,HEROMOTOCO,Hero MotoCorp Limited,BRIJ MOHAN LAL OM PARKASH,SELL,"57,54,744","3,319.00",-
120,11-AUG-2016,HEROMOTOCO,Hero MotoCorp Limited,HERO INVESTCORP PRIVATE LIMITED,BUY,"8,73,756","3,319.00",-
121,11-AUG-2016,TRIDENT,Trident Limited,TAL BENEFIT TRUST,SELL,"13,48,387",47.45,-
122,11-AUG-2016,TRIDENT,Trident Limited,TRIDENT GROUP LIMITED,BUY,"13,48,387",47.45,-
123,19-AUG-2016,SHYAMCENT,Shyam Century Ferrous Ltd,BRIJ BHUSHAN AGARWAL(SUBHAM AGARWAL),BUY,"1,00,00,000",7.05,-
124,19-AUG-2016,SHYAMCENT,Shyam Century Ferrous Ltd,MITTU AGARWAL,BUY,"10,00,000",7.05,-
125,19-AUG-2016,SHYAMCENT,Shyam Century Ferrous Ltd,SUBHAM CAPITAL PRIVATE LIMITED,SELL,"1,10,00,000",7.05,-
126,31-AUG-2016,GODFRYPHLP,Godfrey Phillips Ltd.,LIMITED SPICE MOBILITY,SELL,"83,591","1,202.00",-
127,31-AUG-2016,GODFRYPHLP,Godfrey Phillips Ltd.,SPICEBULLS INVESTMENTS LIMITED,BUY,"83,591","1,202.00",-
128,09-SEP-2016,GKWLIMITED,GKW Limited,ACCORD CAPITAL MARKETS PRIVATE LIMITED,SELL,"1,85,000",600.00,-
129,09-SEP-2016,GKWLIMITED,GKW Limited,INDIA OPPORTUNITIES GROWTH FUND LTD - PINEWOOD STRATEGY,BUY,"1,85,000",600.00,-
130,16-SEP-2016,TRIDENT,Trident Limited,SATYAM HOME FURNISHINGS PRIVATE LIMITED,SELL,"9,00,000",53.00,-
131,16-SEP-2016,TRIDENT,Trident Limited,TRIDENT GROUP LIMITED,BUY,"9,00,000",53.00,-
132,20-SEP-2016,MUKANDLTD,Mukand Limited,ISARNAN STEEL AND MINERALS PRIVATE LIMITED,BUY,"7,38,810",64.70,-
133,20-SEP-2016,MUKANDLTD,Mukand Limited,SHAH CZAEE SUKETU,BUY,"9,18,140",64.70,-
134,20-SEP-2016,MUKANDLTD,Mukand Limited,SUKETU SHAH,SELL,"34,83,350",64.70,-
135,20-SEP-2016,MUKANDLTD,Mukand Limited,VIR RISHABH SUKUMAR,BUY,"18,26,400",64.70,-
136,20-SEP-2016,VAKRANGEE,VAKRANGEE LIMITED,CREDIT SUISSE (SINGAPORE) LIMITED A/C CREDIT SUISSE (SINGAP,BUY,"44,25,000",227.00,-
137,20-SEP-2016,VAKRANGEE,VAKRANGEE LIMITED,NEWTREE TRADING COMPANY PRIVATE LIMITED,SELL,"44,25,000",227.00,-
138,26-SEP-2016,MUTHOOTFIN,Muthoot Finance Limited,BARCLAYS MERCHANT BANK (SINGAPORE) LIMITED,BUY,"30,56,502",373.00,-
139,26-SEP-2016,MUTHOOTFIN,Muthoot Finance Limited,BARING INDIA PRIVATE EQUITY FUND III LISTED INVESTMENTS LTD,SELL,"30,56,502",373.00,-
140,30-SEP-2016,SMSPHARMA,SMS Pharmaceuticals Limit,GULF PHARMACEUTICAL INDUSTRIES,SELL,"31,50,000",94.60,-
141,30-SEP-2016,SMSPHARMA,SMS Pharmaceuticals Limit,RAMESH BABU POTLURI,BUY,"31,50,000",94.60,-
142,06-OCT-2016,ALANKIT,Alankit Limited,ATHENA MULTITRADE PRIVATE LIMITED,BUY,"5,00,000",135.00,-
143,06-OCT-2016,ALANKIT,Alankit Limited,NUTSHELL VYAPAAR PRIVATE LIMITED,SELL,"5,00,000",135.00,-
144,07-OCT-2016,ALANKIT,Alankit Limited,ATHENA MULTITRADE PRIVATE LIMITED,BUY,"6,00,000",134.00,-
145,07-OCT-2016,ALANKIT,Alankit Limited,NUTSHELL VYAPAAR PRIVATE LIMITED,SELL,"6,00,000",134.00,-
146,13-OCT-2016,MERCATOR,Mercator Limited,ALBULA INVESTMENT FUND LTD,SELL,"1,00,00,000",46.55,-
147,13-OCT-2016,MERCATOR,Mercator Limited,GOVERNMENT OF SINGAPORE,BUY,"73,55,445",46.55,-
148,13-OCT-2016,MERCATOR,Mercator Limited,MONETARY AUTHORITY OF SINGAPORE,BUY,"26,44,555",46.55,-
149,14-OCT-2016,OCL,OCL India Limited,RASBEHARI TRADERS,SELL,"1,17,192",885.00,-
150,14-OCT-2016,OCL,OCL India Limited,SHREE VALLABH ORTHOPAEDIC INSTRUMENTS PVT LTD,BUY,"1,17,192",885.00,-
151,17-OCT-2016,ALANKIT,Alankit Limited,NUTSHELL VYAPAAR PRIVATE LIMITED,SELL,"4,00,000",133.00,-
152,17-OCT-2016,ALANKIT,Alankit Limited,TAVARES TRADELINKS PRIVATE LIMITED,BUY,"4,00,000",133.00,-
153,21-OCT-2016,GDL,Gateway Distriparks Limit,PERFECT COMMUNICATIONS PVT LTD,BUY,"16,50,000",252.50,-
154,21-OCT-2016,GDL,Gateway Distriparks Limit,PREM KISHAN GUPTA,SELL,"16,50,000",252.50,-
155,21-OCT-2016,GVKPIL,GVK Power & Infrastructur,MICROWEB,SELL,"25,00,000",6.75,-
156,21-OCT-2016,GVKPIL,GVK Power & Infrastructur,RAMSINGH M AGARWAL HUF,BUY,"20,00,000",6.75,-
157,21-OCT-2016,GVKPIL,GVK Power & Infrastructur,SHEILA RAMSINGH AGARWAL,BUY,"5,00,000",6.75,-
158,26-OCT-2016,PARACABLES,Paramount Communications,ABHINAV GOYAL,SELL,"13,75,020",3.85,-
159,26-OCT-2016,PARACABLES,Paramount Communications,MAHESH CHAND GOYAL,BUY,"13,75,020",3.85,-
160,11-NOV-2016,SICAL,Sical Logistics Limited,DARNOLLY INVESTMENTS LIMITED,SELL,"18,70,000",191.60,-
161,11-NOV-2016,SICAL,Sical Logistics Limited,OPTIMUM STOCK TRADING CO.PVT.LTD,BUY,"18,70,000",191.60,-
162,29-NOV-2016,MAXVIL,Max Ventures and Inds Ltd,SIVA ENTERPRISES PRIVATE LIMITED,BUY,"17,78,940",50.50,-
163,29-NOV-2016,MAXVIL,Max Ventures and Inds Ltd,XENOK LIMITED,SELL,"17,78,940",50.50,-
164,30-NOV-2016,SITINET,Siti Networks Limited,BIOSCOPE CINEMAS PRIVATE LIMITED,BUY,"70,00,000",36.35,-
165,30-NOV-2016,SITINET,Siti Networks Limited,ESSEL INTERNATIONAL LIMITED,SELL,"70,00,000",36.35,-
166,06-DEC-2016,GVKPIL,GVK Power & Infrastructur,G V KRISHNA REDDY,SELL,"2,37,13,536",5.70,-
167,06-DEC-2016,GVKPIL,GVK Power & Infrastructur,G V SANJAY REDDY,SELL,"4,26,84,357",5.70,-
168,06-DEC-2016,GVKPIL,GVK Power & Infrastructur,KRISHNARAM BHUPAL,SELL,"2,84,56,241",5.70,-
169,06-DEC-2016,GVKPIL,GVK Power & Infrastructur,VERTEX PROJECTS LLP,BUY,"9,48,54,134",5.70,-
170,06-DEC-2016,HINDMOTORS,Hindustan Motors Limited,JAIPUR FINANCE & DAIRY PRODUCTS PVT LTD,BUY,"10,00,000",7.05,-
171,06-DEC-2016,HINDMOTORS,Hindustan Motors Limited,LTD NATIONAL BEARING CO (JAIPUR),SELL,"10,00,000",7.05,-
172,09-DEC-2016,GOKUL,Gokul Refoils and Solvent,AMIT CAPITAL & SECURITIES,SELL,"6,80,000",25.00,-
173,09-DEC-2016,GOKUL,Gokul Refoils and Solvent,RATHI GLOBAL FINANCE PVT.LTD,BUY,"6,80,000",25.00,-
174,15-DEC-2016,SURANAIND,Surana Industries Limited,ITF MAURITIUS,BUY,"5,38,576",3.90,-
175,15-DEC-2016,SURANAIND,Surana Industries Limited,VCM LTD. MAURITIUS,SELL,"5,38,576",3.90,-
176,20-DEC-2016,BOSCHLTD,Bosch Limited,ROBERT BOSCH ENGINEERING AND BUSINESS SOLUTIONS PRIVATE LIM,BUY,"4,54,000","19,822.20",-
177,20-DEC-2016,BOSCHLTD,Bosch Limited,ROBERT BOSCH GMBH,SELL,"4,54,000","19,822.20",-
178,26-DEC-2016,FLFL,Fut Lifestyle Fash Ltd,FUTURE CORPORATE RESOURCES LIMITED,BUY,"3,05,70,108",123.00,-
179,26-DEC-2016,FLFL,Fut Lifestyle Fash Ltd,FUTURE ENTERPRISES LIMITED,SELL,"3,05,70,108",123.00,-
180,29-DEC-2016,BERGEPAINT,Berger Paints (I) Ltd,KULDIP SINGH DHINGRA,SELL,"5,00,000",208.00,-
181,29-DEC-2016,BERGEPAINT,Berger Paints (I) Ltd,U K PAINTS INDIA PVT LTD,BUY,"10,00,000",208.00,-
182,29-DEC-2016,BERGEPAINT,Berger Paints (I) Ltd,VINU DHINGRA,SELL,"5,00,000",208.00,-
183,17-NOV-2005,GHCL,GHCL LIMITED,GOLDMAN SACHS INVESTMENT (MAURITIUS) I LTD. SHORT TERM,BUY,"10,00,000",92.5,-
184,17-NOV-2005,GHCL,GHCL LIMITED,TANVI FINCAP PRIVATE LTD,SELL,"10,00,000",92.5,-
185,23-NOV-2005,PUNJABTRAC,PUNJAB TRACTORS LTD,GIC,BUY,"17,36,238",205.5,-
186,23-NOV-2005,PUNJABTRAC,PUNJAB TRACTORS LTD,UTI 1 A/C UT001,SELL,"17,36,238",205.5,-
187,29-NOV-2005,MICRO,MICRO INKS LTD,BAJAJ SHARE & STOCK BROKERS PVT. LTD.,BUY,"5,93,400",640.0,-
188,29-NOV-2005,MICRO,MICRO INKS LTD,BILAKHIA HOLDINGS PVT LTD,SELL,"7,50,000",640.0,-
189,29-NOV-2005,MICRO,MICRO INKS LTD,MAYUR SARAF,BUY,"78,300",640.0,-
190,29-NOV-2005,MICRO,MICRO INKS LTD,SAVI PORTFOLIO MGMT. SER. P.LTD,BUY,"78,300",640.0,-
191,02-DEC-2005,RELIANCE,Reliance Industries Limited,Bhumika Trading Pvt Ltd.,B,"71,063",846.55,-
192,02-DEC-2005,RELIANCE,Reliance Industries Limited,Smruti Mercantile Pvt Ltd,S,"71,063",846.55,-
193,05-DEC-2005,GUJNRECOKE,GUJARAT N R E COKE LTD,FCGL INDUSTRIES LTD,SELL,"12,50,000",112.5,-
194,05-DEC-2005,GUJNRECOKE,GUJARAT N R E COKE LTD,MARLEY FOODS PVT LTD,BUY,"12,50,000",112.5,-
195,05-DEC-2005,RELIANCE,RELIANCE INDUSTRIES LTD,EKANSHA ENTERPRISE PVT LTD,BUY,"72,063",850.75,-
196,05-DEC-2005,RELIANCE,RELIANCE INDUSTRIES LTD,HEXAGON TRADING & INV. PVT. LTD,SELL,"72,063",850.75,-
197,07-DEC-2005,GUJNRECOKE,GUJARAT N R E COKE LTD,FCGL INDUSTRIES LTD,SELL,"12,50,000",110.5,-
198,07-DEC-2005,GUJNRECOKE,GUJARAT N R E COKE LTD,MARLEY FOODS PVT LTD,BUY,"12,50,000",110.5,-
199,07-DEC-2005,RELIANCE,RELIANCE INDUSTRIES LTD,EKLAVYA MERCANTILE PVT LTD,BUY,"87,063",838.0,-
200,07-DEC-2005,RELIANCE,RELIANCE INDUSTRIES LTD,NIRANTAR MERCHANDISE PVT LTD,SELL,"87,063",838.0,-
201,08-DEC-2005,GUJNRECOKE,GUJARAT N R E COKE LTD,FCGL INDUSTRIES LTD,SELL,"27,78,776",108.5,-
202,08-DEC-2005,GUJNRECOKE,GUJARAT N R E COKE LTD,MATANGI TRADERS & INVESTORS PVT LTD,BUY,"27,78,776",108.5,-
203,08-DEC-2005,RELIANCE,RELIANCE INDUSTRIES LTD,BHUMIKA TRADING PVT LTD,BUY,"15,40,000",843.12,-
204,08-DEC-2005,RELIANCE,RELIANCE INDUSTRIES LTD,BHUMIKA TRADING PVT LTD,BUY,"19,24,869",842.86,-
205,08-DEC-2005,RELIANCE,RELIANCE INDUSTRIES LTD,EKANSHA ENTERPRISE PVT LTD,BUY,"9,00,000",844.15,-
